text,i18n,link,sequence,menuSubGruop,name,icon
"Cartonization Configuration",menu.main.outbound.cartonization-configuration,/outbound/cartonization-configuration,5,Main-Menu-Outbound,Outbound-CartonizationConfiguration,
"Cartonization",menu.main.outbound.cartonization,/outbound/cartonization,5,Main-Menu-Outbound,Outbound-Cartonization,
"Shipping Cartonization",menu.main.outbound.shipping-cartonization,/outbound/shipping-cartonization,6,Main-Menu-Outbound,Outbound-ShippingCartonization,
"Grid",menu.main.outbound.grid,/outbound/grid,7,Main-Menu-Outbound,Outbound-Grid,
"Pick Confirm",menu.main.outbound.pick-confirm,/outbound/pick/confirm,8,Main-Menu-Outbound,Outbound-PickConfirm,
"Short Allocation",menu.main.outbound.short-allocation,/outbound/short-allocation,9,Main-Menu-Outbound,Outbound-ShortAllocation,
"Trailer",menu.main.outbound.trailer,/outbound/trailer,10,Main-Menu-Outbound,Outbound-Trailer,
"Allocation Configuration",menu.main.outbound.allocation-configuration,/outbound/allocation-configuration,11,Main-Menu-Outbound,Outbound-AllocationConfiguration,
"Bill Of Material",menu.main.work-order.bill-of-material,/work-order/bill-of-material,1,Main-Menu-WorkOrder,Bill-Of-Material,
"Production Plan",menu.main.work-order.production-plan,/work-order/production-plan,2,Main-Menu-WorkOrder,Production-Plan,
"Work Order",menu.main.work-order.work-order,/work-order/work-order,3,Main-Menu-WorkOrder,Work-Order,
"Production Line",menu.main.work-order.production-line,/work-order/production-line,4,Main-Menu-WorkOrder,Production-Line,
"Integration Data",menu.main.integration.data,/integration/integration-data,1,Main-Menu-Integration,Integration-Data,
"Client",menu.main.common.client,/common/client,1,Main-Menu-Common,Common-Client,
"Supplier",menu.main.common.supplier,/common/supplier,2,Main-Menu-Common,Common-Supplier,
"Customer",menu.main.common.customer,/common/customer,3,Main-Menu-Common,Common-Customer,
"Unit Of Measure",menu.main.common.unit-of-measure,/common/unit-of-measure,4,Main-Menu-Common,Common-UnitOfMeasure,
"File Upload",menu.main.util.file-upload,/util/file-upload,1,Main-Menu-Util,Util-Client,
"Test Data Initial",menu.main.util.test-data-init,/util/test-data-init,2,Main-Menu-Util,Util-TestDataInit,
"Tester",menu.main.util.tester,/util/tester,3,Main-Menu-Util,Util-Tester,
"Valid Icon",menu.main.util.icon-list,/util/icon-list,4,Main-Menu-Util,Util-ValidIcon,
"Work",menu.main.work-task.work-task,/work-task/work-task,1,Main-Menu-WorkTask,WorkTask-WorkTask,
"Report",menu.main.report.report,/report/report,1,Main-Menu-Report,Report-Report,
"Report History",menu.main.report.report-history,/report/report-history,1,Main-Menu-Report,Report-Report-History,
"Receive",menu.mobile.inbound.receive,receive,1,Mobile-Menu-Inbound,Mobile-Inbound-Receive,0xe63a
"Pick By Order",menu.mobile.outbound.pick-by-order,pick_by_order,1,Mobile-Menu-Outbound,Mobile-Outbound-PickByOrder,0xe63a
"Pick By List",menu.mobile.outbound.pick-by-list,pick_by_list,2,Mobile-Menu-Outbound,Mobile-Outbound-PickByList,0xe63a
"Pick By Work Order",menu.mobile.outbound.pick-by-work-order,pick_by_work_order,3,Mobile-Menu-Outbound,Mobile-Outbound-PickByWorkOrder,0xe63a
"Pick By Tote",menu.mobile.outbound.pick-by-tote,pick_by_tote,4,Mobile-Menu-Outbound,Mobile-Outbound-PickByTote,0xe63a
"Inventory",menu.mobile.inventory.inventory,inventory,1,Mobile-Menu-Inventory,Mobile-Inventory-Inventory,0xe63a
"Count",menu.mobile.inventory.count,cycle_count_batch,2,Mobile-Menu-Inventory,Mobile-Inventory-Count,0xe622
"Audit Count",menu.mobile.inventory.audit-count,audit_count_batch,3,Mobile-Menu-Inventory,Mobile-Inventory-AuditCount,0xe622
