text,i18n,link,sequence,menuSubGruop,name,icon
"Putaway Configuration",menu.main.inbound.putaway-configuration,/inbound/putaway-configuration,2,Main-Menu-Inbound,Inbound-PutawayConfig,
"QC Configuration",menu.main.inbound.qc-configuration,/inbound/inbound-qc-configuration,2,Main-Menu-Inbound,Inbound-QCConfig,
"Order",menu.main.outbound.order,/outbound/order,1,Main-Menu-Outbound,Outbound-Order,
"Shipment",menu.main.outbound.shipment,/outbound/shipment,2,Main-Menu-Outbound,Outbound-Shipment,
"Wave",menu.main.outbound.wave,/outbound/wave,3,Main-Menu-Outbound,Outbound-Wave,
"Pick",menu.main.outbound.pick,/outbound/pick,4,Main-Menu-Outbound,Outbound-Pick,
"Pick List",menu.main.outbound.pick-list,/outbound/pick-list,5,Main-Menu-Outbound,Outbound-PickList,
"Carton",menu.main.outbound.carton,/outbound/carton,5,Main-Menu-Outbound,Outbound-Carton,
"Cartonization Configuration",menu.main.outbound.cartonization-configuration,/outbound/cartonization-configuration,5,Main-Menu-Outbound,Outbound-CartonizationConfiguration,
"Cartonization",menu.main.outbound.cartonization,/outbound/cartonization,5,Main-Menu-Outbound,Outbound-Cartonization,
"Shipping Cartonization",menu.main.outbound.shipping-cartonization,/outbound/shipping-cartonization,6,Main-Menu-Outbound,Outbound-ShippingCartonization,
"Grid",menu.main.outbound.grid,/outbound/grid,7,Main-Menu-Outbound,Outbound-Grid,
"Pick Confirm",menu.main.outbound.pick-confirm,/outbound/pick/confirm,8,Main-Menu-Outbound,Outbound-PickConfirm,
"Short Allocation",menu.main.outbound.short-allocation,/outbound/short-allocation,9,Main-Menu-Outbound,Outbound-ShortAllocation,
"Trailer",menu.main.outbound.trailer,/outbound/trailer,10,Main-Menu-Outbound,Outbound-Trailer,
"Allocation Configuration",menu.main.outbound.allocation-configuration,/outbound/allocation-configuration,11,Main-Menu-Outbound,Outbound-AllocationConfiguration,
"Bill Of Material",menu.main.work-order.bill-of-material,/work-order/bill-of-material,1,Main-Menu-WorkOrder,Bill-Of-Material,
"Production Plan",menu.main.work-order.production-plan,/work-order/production-plan,2,Main-Menu-WorkOrder,Production-Plan,
"Work Order",menu.main.work-order.work-order,/work-order/work-order,3,Main-Menu-WorkOrder,Work-Order,
"Production Line",menu.main.work-order.production-line,/work-order/production-line,4,Main-Menu-WorkOrder,Production-Line,
"Work Order Produce Transaction",menu.main.work-order.wo-produce-transaction,/work-order/produce-transaction,5,Main-Menu-WorkOrder,Produce-Transaction,
"Production Kanban",menu.dashboard.production-kanban,/work-order/production-kanban,6,Main-Menu-WorkOrder,Production-Kanban,
"Mould",menu.main.work-order.mould,/work-order/mould,7,Main-Menu-WorkOrder,Mould,
"Work Order Configuration",menu.main.work-order.work-order-config,/work-order/work-order-configuration,8,Main-Menu-WorkOrder,Work-Order-Config,
"Work Order QC Rule Configuration",menu.main.work-order.qc-rule-config,/work-order/qc-rule-configuration,9,Main-Menu-WorkOrder,Work-Order-QC-Rule-Config,
"Work Order QC Result",menu.main.work-order.qc-result,/work-order/qc-inspection-result,10,Main-Menu-WorkOrder,Work-Order-QC-Result,
"Integration Data",menu.main.integration.data,/integration/integration-data,1,Main-Menu-Integration,Integration-Data,
"Client",menu.main.common.client,/common/client,1,Main-Menu-Common,Common-Client,
"Supplier",menu.main.common.supplier,/common/supplier,2,Main-Menu-Common,Common-Supplier,
"Customer",menu.main.common.customer,/common/customer,3,Main-Menu-Common,Common-Customer,
"Unit Of Measure",menu.main.common.unit-of-measure,/common/unit-of-measure,4,Main-Menu-Common,Common-UnitOfMeasure,
"File Upload",menu.main.util.file-upload,/util/file-upload,1,Main-Menu-Util,Util-Client,
"Test Data Initial",menu.main.util.test-data-init,/util/test-data-init,2,Main-Menu-Util,Util-TestDataInit,
"Tester",menu.main.util.tester,/util/tester,3,Main-Menu-Util,Util-Tester,
"Valid Icon",menu.main.util.icon-list,/util/icon-list,4,Main-Menu-Util,Util-ValidIcon,
"System Configuration",menu.main.util.system-config,/util/system-configuration,5,Main-Menu-Util,Util-SystemConfiguration,
"RF",menu.main.util.rf,/util/rf,6,Main-Menu-Util,Util-RF,
"System Controlled Number",menu.main.util.sys-controlled-num,/util/system-controlled-number,7,Main-Menu-Util,Util-SysControlledNum,
"Data Initial",menu.main.util.data-initial,/util/data-init,8,Main-Menu-Util,Util-DataInitial,
"Billable Request",menu.main.util.billable-request,/util/billable-request,9,Main-Menu-Util,Util-BillableRequest,
"Work",menu.main.work-task.work-task,/work-task/work-task,1,Main-Menu-WorkTask,WorkTask-WorkTask,
"Report",menu.main.report.report,/report/report,1,Main-Menu-Report,Report-Report,
"Report History",menu.main.report.report-history,/report/report-history,2,Main-Menu-Report,Report-Report-History,
"Report Printer Configuration",menu.main.report.report-printer-configuration,/report/report-printer-configuration,3,Main-Menu-Report,Report-Report-PRINTER-CONFIGURATION,
"Receive",menu.mobile.inbound.receive,receive,1,Mobile-Menu-Inbound,Mobile-Inbound-Receive,menu_inbound_receive.png
"Pick By Order",menu.mobile.outbound.pick-by-order,pick_by_order,1,Mobile-Menu-Outbound,Mobile-Outbound-PickByOrder,menu_outbound_pick_order.png
"Pick By List",menu.mobile.outbound.pick-by-list,pick_by_list,2,Mobile-Menu-Outbound,Mobile-Outbound-PickByList,menu_outbound_pick_list.png
"Pick By Tote",menu.mobile.outbound.pick-by-tote,pick_by_tote,3,Mobile-Menu-Outbound,Mobile-Outbound-PickByTote,menu_outbound_pick_tote.png
"Inventory",menu.mobile.inventory.inventory,inventory,1,Mobile-Menu-Inventory,Mobile-Inventory-Inventory,menu_inventory.png
"Count",menu.mobile.inventory.count,cycle_count_batch,2,Mobile-Menu-Inventory,Mobile-Inventory-Count,menu_inventory_count.png
"Audit Count",menu.mobile.inventory.audit-count,audit_count_batch,3,Mobile-Menu-Inventory,Mobile-Inventory-AuditCount,menu_inventory_audit.png
"Inventory Putaway",menu.mobile.inventory.inventoryPutaway,inventory_putaway,4,Mobile-Menu-Inventory,Mobile-Inventory-InventoryPutaway,menu_inventory_putaway.png
"Inventory Lost And Found",menu.mobile.inventory.inventoryLF,inventory_lost_and_found,5,Mobile-Menu-Inventory,Mobile-Inventory-InventoryLF,menu_inventory_lf.png
"Inventory QC",menu.mobile.inventory.qc,inventory_qc,4,Mobile-Menu-Inventory,Mobile-Inventory-QC,menu_inventory_qc.png
"Pick By Work Order",menu.mobile.work-order.pick-by-work-order,pick_by_work_order,1,Mobile-Menu-WorkOrder,Mobile-WorkOrder-PickByWorkOrder,menu_workorder_pick.png
"Produce",menu.mobile.work-order.produce,work_order_produce,2,Mobile-Menu-WorkOrder,Mobile-WorkOrder-Produce,menu_workorder_produce.png
"Work Order QC",menu.mobile.work-order.qc,work_order_qc,3,Mobile-Menu-WorkOrder,Mobile-WorkOrder-QC,menu_work_order_qc.png
"Production Line Check In",menu.mobile.work-order.production_line_check_in,production_line_check_in,4,Mobile-Menu-WorkOrder,Mobile-WorkOrder-ProductionLineCheckIn,menu_workorder_checkin.png
"Production Line Check Out",menu.mobile.work-order.production_line_check_out,production_line_check_out,5,Mobile-Menu-WorkOrder,Mobile-WorkOrder-ProductionLineCheckOut,menu_workorder_checkout.png
